ABMI Site,RAM Lot,Sorting Tech.,Date Sorted,Date Collected,Collector(s),,,,,,Vials,Coarse Group,Kingdom,Phylum,SubPhylum,Class,SubClass,InfraClass,Order,SubOrder,Family,Subfamily,Genus,Species,Final Id,Authority,Life Stage,Determined,,,Specimen Count,Notes,Vial Storage,TMS Number,Year
W1040,ABMI.2022.W1040.A,Hinchliffe,14-Oct-22,7/22/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. F RPH,Tanytarsus sp. F RPH,,larva,Tebby,Cheryl,3/8/2023,1,,slide,ABMI.A.33841,2022
W1004,ABMI.2022.W1004.A,Beamish,7-Sep-22,7/25/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. G RPH,Tanytarsus sp. G RPH,,larva,Tebby,Cheryl,12/7/2022,1,,slide,ABMI.A.33509,2022
W1006,ABMI.2022.W1006.A,Beamish,16-Sep-22,7/26/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. I RPH,Tanytarsus sp. I RPH,,larva,Hinchliffe,Robert,3/15/2024,1,,slide,ABMI.A.33543,2022
W971,ABMI.2022.W971.A,Beamish,22-Sep-22,7/21/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. I RPH,Tanytarsus sp. I RPH,,larva,Hinchliffe,Robert,3/15/2024,1,,slide,ABMI.A.33594,2022
CABIN-W971,ABMI.2022.CABIN-W971.A,Beamish,27-Sep-22,7/21/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. J RPH,Tanytarsus sp. J RPH,,larva,LaPierre,Alex,1/5/2023,1,,slide,ABMI.A.44100,2022
CABIN-W1006,ABMI.2022.CABIN-W1006.A,LaPierre,19-Sep-22,7/26/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. J RPH,Tanytarsus sp. J RPH,,larva,LaPierre,Alex,1/12/2023,1,,slide,ABMI.A.44151,2022
W1055,ABMI.2022.W1055.A,LaPierre,19-Oct-22,6/28/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. J RPH,Tanytarsus sp. J RPH,,larva,Tebby,Cheryl,4/24/2023,1,,slide,ABMI.A.34017,2022
CABIN-W1039,ABMI.2022.CABIN-W1039.A,Lachance,5-Oct-22,7/23/2022,Beamish,Kathleen,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. J RPH,Tanytarsus sp. J RPH,,larva,LaPierre,Alex,5/3/2023,1,,slide,ABMI.A.44611,2022
W1040,ABMI.2022.W1040.A,Hinchliffe,14-Oct-22,7/22/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. J RPH,Tanytarsus sp. J RPH,,larva,Tebby,Cheryl,3/8/2023,1,,slide,ABMI.A.33842,2022
CABIN-W1220,ABMI.2022.CABIN-W1220.A,LaPierre,28-Nov-22,7/9/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. J RPH,Tanytarsus sp. J RPH,,larva,LaPierre,Alex,6/5/2023,1,,slide,ABMI.A.44853,2022
CABIN-W938,ABMI.2022.CABIN-W938.A,Beamish,24-Oct-22,7/23/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. K RPH,Tanytarsus sp. K RPH,,larva,LaPierre,Alex,2/16/2023,1,,slide,ABMI.A.44305,2022
CABIN-W1251,ABMI.2022.CABIN-W1251.A,Tebby,22-Nov-22,7/12/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. L RPH,Tanytarsus sp. L RPH,,larva,LaPierre,Alex,6/28/2023,1,,slide,ABMI.A.45001,2022
W938,ABMI.2022.W938.A,Lachance,24-Oct-22,7/23/2022,Lachance,Rose,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. L RPH,Tanytarsus sp. L RPH,,larva,Tebby,Cheryl,2/7/2023,1,,slide,ABMI.A.33669,2022
W1039,ABMI.2022.W1039.A,Beamish,19-Sep-22,7/23/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. L RPH,Tanytarsus sp. L RPH,,larva,Tebby,Cheryl,1/12/2023,1,,slide,ABMI.A.33559,2022
CABIN-W973,ABMI.2022.CABIN-W973.A,LaPierre,22-Sep-22,7/24/2022,Shaw,Linus,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Zalutschia,sp. A RPH,Zalutschia sp. A RPH,,larva,LaPierre,Alex,2/3/2023,1,,slide,ABMI.A.44259,2022
CABIN-W1040,ABMI.2022.CABIN-W1040.A,Hinchliffe,14-Oct-22,7/22/2022,Bishop,Bee,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Polypedilum,sp. C RPH,Polypedilum sp. C RPH,,larva,LaPierre,Alex,4/19/2023,1,,slide,ABMI.A.44497,2022
W988,ABMI.2022.W988.A,Hinchliffe,12-Oct-22,7/8/2022,Beamish,Kathleen,,,,,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Planorbidae,,Menetus,opercularis,Menetus opercularis,"(Gould, 1847)",unknown,Tebby,Cheryl,1/31/2023,1,Immature but features for id present,mv,ABMI.A.33633,2022
CABIN-W988,ABMI.2022.CABIN-W988.A,Hinchliffe,25-Oct-22,7/8/2022,Shaw,Linus,,,,,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Planorbidae,,Menetus,opercularis,Menetus opercularis,"(Gould, 1847)",unknown,LaPierre,Alex,1/30/2023,2,uncertain,mv,ABMI.A.44233,2022
CABIN-W1020-D,ABMI.2022.CABIN-W1020-D.A,Hinchliffe,13-Oct-22,7/9/2022,Shaw,Linus,,,,,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Planorbidae,,Menetus,opercularis,Menetus opercularis,"(Gould, 1847)",unknown,LaPierre,Alex,3/24/2023,1,,mv,ABMI.A.44431,2022
CABIN-W1053,ABMI.2022.CABIN-W1053.A,Lachance,25-Oct-22,7/10/2022,Shaw,Linus,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Agabinae,Agabus,sp.,Agabus,"Leach, 1817",larva,LaPierre,Alex,3/31/2023,1,,mv,ABMI.A.44467,2022
CABIN-W1054,ABMI.2022.CABIN-W1054.A,Hinchliffe,18-Oct-22,6/29/2022,Bishop,Bee,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Agabinae,Agabus,sp.,Agabus,"Leach, 1817",larva,LaPierre,Alex,4/14/2023,1,,mv,ABMI.A.44486,2022
CABIN-W1054,ABMI.2022.CABIN-W1054.A,Hinchliffe,18-Oct-22,6/29/2022,Bishop,Bee,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Agabinae,Agabus,sp.,Agabus,"Leach, 1817",larva,LaPierre,Alex,4/14/2023,1,,mv,ABMI.A.44490,2022
CABIN-W1038-D,ABMI.2022.CABIN-W1038-D.A,LaPierre,4-Oct-22,7/22/2022,Shaw,Linus,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Agabinae,Agabus,sp.,Agabus,"Leach, 1817",larva,LaPierre,Alex,1/12/2023,1,uncertain,mv,ABMI.A.44133,2022
W1220,ABMI.2022.W1220.A,Lachance,28-Sep-22,7/9/2022,Lachance,Rose,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Agabinae,Agabus,sp.,Agabus,"Leach, 1817",larva,Tebby,Cheryl,5/12/2023,1,,mv,ABMI.A.34142,2022
CABIN-W1189,ABMI.2022.CABIN-W1189.A,Hinchliffe,24-Oct-22,7/14/2022,Beamish,Kathleen,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Agabinae,Agabus,sp.,Agabus,"Leach, 1817",larva,LaPierre,Alex,5/5/2023,1,,mv,ABMI.A.44664,2022
CABIN-W988,ABMI.2022.CABIN-W988.A,Hinchliffe,25-Oct-22,7/8/2022,Shaw,Linus,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Agabinae,Agabus,sp.,Agabus,"Leach, 1817",larva,LaPierre,Alex,1/30/2023,1,,mv,ABMI.A.44237,2022
W1021,ABMI.2022.W1021.A,Lachance,13-Oct-22,6/28/2022,Shaw,Linus,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Agabinae,Agabus,sp.,Agabus,"Leach, 1817",larva,Tebby,Cheryl,2/17/2023,2,,mv,ABMI.A.33734,2022
CABIN-W1054-D,ABMI.2022.CABIN-W1054-D.A,LaPierre,18-Oct-22,6/29/2022,Bishop,Bee,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Agabinae,Agabus,sp.,Agabus,"Leach, 1817",larva,LaPierre,Alex,4/21/2023,1,,mv,ABMI.A.44530,2022
W1054-D,ABMI.2022.W1054-D.A,Tebby,20-Oct-22,6/29/2022,Bishop,Bee,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Agabinae,Agabus,sp.,Agabus,"Leach, 1817",larva,Tebby,Cheryl,3/31/2023,2,,mv,ABMI.A.33902,2022
W1053-D,ABMI.2022.W1053-D.A,Hinchliffe,21-Oct-22,7/10/2022,Beamish,Kathleen,,,,,scv,UMOS,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Lymnaeidae,,Lymnaea,stagnalis,Lymnaea stagnalis,"(Linnaeus, 1758)",unknown,Tebby,Cheryl,3/31/2023,1,,scv,ABMI.A.33888,2022
W1055,ABMI.2022.W1055.A,LaPierre,19-Oct-22,6/28/2022,Bishop,Bee,,,,,scv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Lymnaeidae,,Lymnaea,stagnalis,Lymnaea stagnalis,"(Linnaeus, 1758)",unknown,Tebby,Cheryl,3/31/2023,1,,scv,ABMI.A.33909,2022
CABIN-W1004,ABMI.2022.CABIN-W1004.A,Beamish,29-Sep-22,7/25/2022,Beamish,Kathleen,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,12/15/2022,7,,mv,ABMI.A.44040,2022
CABIN-W1038,ABMI.2022.CABIN-W1038.A,Beamish,4-Oct-22,7/22/2022,Shaw,Linus,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,1/5/2023,4,,mv,ABMI.A.44085,2022
CABIN-W1053,ABMI.2022.CABIN-W1053.A,Lachance,25-Oct-22,7/10/2022,Shaw,Linus,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,3/31/2023,1,,mv,ABMI.A.44461,2022
CABIN-W1038-D,ABMI.2022.CABIN-W1038-D.A,LaPierre,4-Oct-22,7/22/2022,Shaw,Linus,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,1/11/2023,32,,mv,ABMI.A.44128,2022
CABIN-W1220-D,ABMI.2022.CABIN-W1220-D.A,LaPierre,29-Nov-22,7/9/2022,Lachance,Rose,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,5/19/2023,2,,mv,ABMI.A.44760,2022
CABIN-W938,ABMI.2022.CABIN-W938.A,Beamish,24-Oct-22,7/23/2022,Lachance,Rose,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,1/19/2023,4,,mv,ABMI.A.44174,2022
CABIN-W938,ABMI.2022.CABIN-W938.A,Beamish,24-Oct-22,7/23/2022,Lachance,Rose,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,1/20/2023,2,,mv,ABMI.A.44181,2022
W1005,ABMI.2022.W1005.A,Hinchliffe,17-Oct-22,7/21/2022,Lachance,Rose,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Tebby,Cheryl,2/1/2023,3,,mv,ABMI.A.33651,2022
CABIN-W1005,ABMI.2022.CABIN-W1005.A,Hinchliffe,17-Oct-22,7/21/2022,Lachance,Rose,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,2/9/2023,4,,mv,ABMI.A.44284,2022
CABIN-W1188-D,ABMI.2022.CABIN-W1188-D.A,Tebby,15-Nov-22,7/10/2022,Lachance,Rose,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,5/5/2023,1,,mv,ABMI.A.44646,2022
CABIN-W1219,ABMI.2022.CABIN-W1219.A,LaPierre,2-Nov-22,7/13/2022,Lachance,Rose,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,5/12/2023,3,,mv,ABMI.A.44698,2022
CABIN-W1219-D,ABMI.2022.CABIN-W1219-D.A,LaPierre,3-Nov-22,7/13/2022,Lachance,Rose,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,5/12/2023,2,,mv,ABMI.A.44717,2022
W1220,ABMI.2022.W1220.A,Lachance,28-Sep-22,7/9/2022,Lachance,Rose,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Tebby,Cheryl,5/12/2023,1,,mv,ABMI.A.34148,2022
CABIN-W1220,ABMI.2022.CABIN-W1220.A,LaPierre,28-Nov-22,7/9/2022,Lachance,Rose,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,5/19/2023,3,,mv,ABMI.A.44740,2022
CABIN-W1220-D,ABMI.2022.CABIN-W1220-D.A,LaPierre,29-Nov-22,7/9/2022,Lachance,Rose,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,5/19/2023,1,,mv,ABMI.A.44753,2022
W1038,ABMI.2022.W1038.A,Beamish,13-Sep-22,7/22/2022,Beamish,Kathleen,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Tebby,Cheryl,12/13/2022,2,,mv,ABMI.A.33467,2022
CABIN-W1038,ABMI.2022.CABIN-W1038.A,Beamish,4-Oct-22,7/22/2022,Shaw,Linus,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,1/5/2023,3,,mv,ABMI.A.44093,2022
W1219,ABMI.2022.W1219.A,Tebby,3-Nov-22,7/13/2022,Beamish,Kathleen,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Tebby,Cheryl,4/13/2023,3,,mv,ABMI.A.33957,2022
W1219,ABMI.2022.W1219.A,Tebby,3-Nov-22,7/13/2022,Beamish,Kathleen,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Tebby,Cheryl,4/13/2023,1,,mv,ABMI.A.33964,2022
W1220-D,ABMI.2022.W1220-D.A,Lachance,11-Oct-22,7/9/2022,Lachance,Rose,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Tebby,Cheryl,5/15/2023,2,,mv,ABMI.A.34151,2022
W1220-D,ABMI.2022.W1220-D.A,Lachance,11-Oct-22,7/9/2022,Lachance,Rose,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Tebby,Cheryl,5/15/2023,1,,mv,ABMI.A.34161,2022
CABIN-W1219-D,ABMI.2022.CABIN-W1219-D.A,LaPierre,3-Nov-22,7/13/2022,Lachance,Rose,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,5/12/2023,1,,mv,ABMI.A.44728,2022
W1221-D,ABMI.2022.W1221-D.A,Tebby,17-Nov-22,7/11/2022,Bishop,Bee,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Tebby,Cheryl,6/12/2023,1,,mv,ABMI.A.34188,2022
CABIN-W1006,ABMI.2022.CABIN-W1006.A,LaPierre,19-Sep-22,7/26/2022,Shaw,Linus,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,12/5/2022,2,,mv,ABMI.A.44023,2022
CABIN-W1004,ABMI.2022.CABIN-W1004.A,Beamish,29-Sep-22,7/25/2022,Beamish,Kathleen,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,12/16/2022,1,,mv,ABMI.A.44053,2022
CABIN-W973,ABMI.2022.CABIN-W973.A,LaPierre,22-Sep-22,7/24/2022,Shaw,Linus,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,12/16/2022,2,,mv,ABMI.A.44071,2022
W1006,ABMI.2022.W1006.A,Beamish,16-Sep-22,7/26/2022,Beamish,Kathleen,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Tebby,Cheryl,1/19/2023,4,,mv,ABMI.A.33563,2022
W986,ABMI.2022.W986.A,Lachance,6-Oct-22,7/7/2022,Shaw,Linus,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Tebby,Cheryl,1/31/2023,1,,mv,ABMI.A.33628,2022
CABIN-W1249-D,ABMI.2022.CABIN-W1249-D.A,LaPierre,18-Nov-22,7/7/2022,Bishop,Bee,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,6/5/2023,1,,mv,ABMI.A.44890,2022
CABIN-W1019,ABMI.2022.CABIN-W1019.A,Beamish,6-Feb-23,6/29/2022,Shaw,Linus,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Laccophilinae,Laccophilus,sp.,Laccophilus,"Leach, 1815",larva,LaPierre,Alex,2/13/2023,1,,mv,ABMI.A.44298,2022
W1055,ABMI.2022.W1055.A,LaPierre,19-Oct-22,6/28/2022,Bishop,Bee,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Laccophilinae,Laccophilus,sp.,Laccophilus,"Leach, 1815",larva,Tebby,Cheryl,3/31/2023,3,,mv,ABMI.A.33922,2022
CABIN-W1053-D,ABMI.2022.CABIN-W1053-D.A,Beamish,26-Oct-22,7/10/2022,Shaw,Linus,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Laccophilinae,Laccophilus,sp.,Laccophilus,"Leach, 1815",larva,LaPierre,Alex,4/14/2023,1,,mv,ABMI.A.44476,2022
W1220-D,ABMI.2022.W1220-D.A,Lachance,11-Oct-22,7/9/2022,Lachance,Rose,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Laccophilinae,Laccophilus,sp.,Laccophilus,"Leach, 1815",larva,Tebby,Cheryl,5/15/2023,3,,mv,ABMI.A.34155,2022
CABIN-W1221-D,ABMI.2022.CABIN-W1221-D.A,LaPierre,23-Nov-22,7/11/2022,Bishop,Bee,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Laccophilinae,Laccophilus,sp.,Laccophilus,"Leach, 1815",larva,LaPierre,Alex,5/29/2023,61,,mv,ABMI.A.44819,2022
CABIN-W1021-D,ABMI.2022.CABIN-W1021-D.A,Beamish,14-Oct-22,6/28/2022,Beamish,Kathleen,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Laccophilinae,Laccophilus,sp.,Laccophilus,"Leach, 1815",larva,LaPierre,Alex,3/17/2023,8,,mv,ABMI.A.44404,2022
CABIN-W1189,ABMI.2022.CABIN-W1189.A,Hinchliffe,24-Oct-22,7/14/2022,Beamish,Kathleen,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Laccophilinae,Laccophilus,sp.,Laccophilus,"Leach, 1815",larva,LaPierre,Alex,5/5/2023,2,,mv,ABMI.A.44670,2022
CABIN-W1219-D,ABMI.2022.CABIN-W1219-D.A,LaPierre,3-Nov-22,7/13/2022,Lachance,Rose,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Laccophilinae,Laccophilus,sp.,Laccophilus,"Leach, 1815",larva,LaPierre,Alex,5/12/2023,1,,mv,ABMI.A.44722,2022
W1249-D,ABMI.2022.W1249-D.A,Tebby,8-Nov-22,7/7/2022,Bishop,Bee,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Laccophilinae,Laccophilus,sp.,Laccophilus,"Leach, 1815",larva,Tebby,Cheryl,6/12/2023,1,,mv,ABMI.A.34216,2022
