ABMI Site,RAM Lot,Sorting Tech.,Date Sorted,Date Collected,Vials,Coarse Group,Kingdom,Phylum,SubPhylum,Class,SubClass,InfraClass,Order,SubOrder,Family,Subfamily,Genus,Species,Final Id,Authority,Life Stage,Determined,,,Specimen Count,Notes,Vial Storage,TMS Number,Year
W1348-D,ABMI.2023.W1348-D.A, Field,1-Nov-23,7/10/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Catbagan,Adrian,1/30/2024,1,,slide,ABMI.A.45122,2023
W579B,ABMI.2023.W579B.A, Field,9-Nov-23,7/26/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva, Srayko,Stephen,1/30/2024,1,,slide,ABMI.A.70375,2023
W1549,ABMI.2023.W1549.A, Field,2-Oct-23,7/8/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva, Srayko,Stephen,1/12/2024,1,,slide,ABMI.A.70271,2023
CABIN-W1348-D,ABMI.2023.CABIN-W1348-D.A, Field,8-Nov-23,7/10/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva, Srayko,Stephen,2/15/2024,1,,slide,ABMI.A.70509,2023
CABIN-W1348,ABMI.2023.CABIN-W1348.A,Weller,7-Nov-23,7/10/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva, Srayko,Stephen,2/21/2024,1,,slide,ABMI.A.70527,2023
W168,ABMI.2023.W168.A, Srayko,17-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva, Srayko,Stephen,1/29/2024,1,,slide,ABMI.A.70440,2023
CABIN-W1348,ABMI.2023.CABIN-W1348.A,Weller,7-Nov-23,7/10/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Hinchliffe,Robert,3/12/2024,1,,slide,ABMI.A.70526,2023
W198,ABMI.2023.W198.A,Weller,14-Nov-23,7/23/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Hinchliffe,Robert,3/12/2024,1,,slide,ABMI.A.45177,2023
W1548-D,ABMI.2023.W1548-D.A, Field,20-Sep-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Hinchliffe,Robert,3/12/2024,1,,slide,ABMI.A.45073,2023
CABIN-W1168,ABMI.2023.CABIN-W1168.A, Field,23-Oct-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Weller,Zachary,2/29/2024,1,,slide,ABMI.A.61803,2023
CABIN-W1037,ABMI.2023.CABIN-W1037.A,Weller,9-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Hinchliffe,Robert,3/12/2024,1,,slide,ABMI.A.45354,2023
CABIN-W1348-D,ABMI.2023.CABIN-W1348-D.A, Field,8-Nov-23,7/10/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Hinchliffe,Robert,3/12/2024,1,,slide,ABMI.A.70507,2023
CABIN-W1200B-D,ABMI.2023.CABIN-W1200B-D.A, Field,25-Oct-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Hinchliffe,Robert,3/12/2024,1,,slide,ABMI.A.70545,2023
W1402,ABMI.2023.W1402.A, Field,27-Oct-23,7/8/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Hinchliffe,Robert,3/12/2024,1,,slide,ABMI.A.70329,2023
W168,ABMI.2023.W168.A, Srayko,17-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Hinchliffe,Robert,3/12/2024,1,,slide,ABMI.A.70439,2023
W942-D,ABMI.2023.W942-D.A, Srayko,20-Nov-23,7/11/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp.,Glyptotendipes,,larva,Hinchliffe,Robert,3/12/2024,1,,slide,ABMI.A.70386,2023
W1583,ABMI.2023.W1583.A, Field,7-Dec-23,7/9/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius,sp.,Orthocladius,"Wulp, 1874",larva, Srayko,Stephen,1/5/2024,1,,slide,ABMI.A.70266,2023
W1258-D,ABMI.2023.W1258-D.A,Weller,22-Nov-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius,sp.,Orthocladius,"Wulp, 1874",larva, Srayko,Stephen,2/8/2024,1,,slide,ABMI.A.70427,2023
W1134,ABMI.2023.W1134.A,Weller,6-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius,sp.,Orthocladius,"Wulp, 1874",larva, Srayko,Stephen,1/12/2024,1,,slide,ABMI.A.70287,2023
W942,ABMI.2023.W942.A,Weller,21-Nov-23,7/11/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pagastiella,sp.,Pagastiella,,larva,Weller,Zachary,2/7/2024,1,,slide,ABMI.A.61685,2023
W140,ABMI.2023.W140.A,Weller,16-Nov-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pagastiella,sp.,Pagastiella,,larva,Weller,Zachary,1/29/2024,1,,slide,ABMI.A.61694,2023
W941-D,ABMI.2023.W941-D.A, Srayko,22-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pagastiella,sp.,Pagastiella,,larva,Catbagan,Adrian,2/8/2024,1,,slide,ABMI.A.45193,2023
W942-D,ABMI.2023.W942-D.A, Srayko,20-Nov-23,7/11/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pagastiella,sp.,Pagastiella,,larva, Srayko,Stephen,2/1/2024,1,,slide,ABMI.A.70387,2023
W198,ABMI.2023.W198.A,Weller,14-Nov-23,7/23/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pagastiella,sp.,Pagastiella,,larva,Catbagan,Adrian,2/7/2024,1,,slide,ABMI.A.45181,2023
CABIN-W942-D,ABMI.2023.CABIN-W942-D.A,Catbagan,27-Mar-24,7/11/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pagastiella,sp.,Pagastiella,,larva,Catbagan,Adrian,2/15/2024,1,,slide,ABMI.A.45272,2023
CABIN-W168,ABMI.2023.CABIN-W168.A, Srayko,8-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pagastiella,sp.,Pagastiella,,larva,Weller,Zachary,2/20/2024,1,,slide,ABMI.A.61842,2023
CABIN-W140,ABMI.2023.CABIN-W140.A, Field,14-Sep-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pagastiella,sp.,Pagastiella,,larva, Srayko,Stephen,2/1/2024,1,,slide,ABMI.A.70464,2023
CABIN-W1170-D,ABMI.2023.CABIN-W1170-D.A,Catbagan,6-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pagastiella,sp.,Pagastiella,,larva, Srayko,Stephen,2/21/2024,1,,slide,ABMI.A.70495,2023
W1258,ABMI.2023.W1258.A, Field,26-Sep-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp.,Pseudochironomus,,larva,Weller,Zachary,11/20/2023,1,,slide,ABMI.A.61588,2023
CABIN-W1169B,ABMI.2023.CABIN-W1169B.A, Srayko,21-Nov-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp.,Pseudochironomus,,larva,Weller,Zachary,2/15/2024,1,,slide,ABMI.A.61827,2023
W1200B,ABMI.2023.W1200B.A, Field,7-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp.,Pseudochironomus,,larva,Hinchliffe,Robert,3/14/2024,1,,slide,ABMI.A.70365,2023
CABIN-W1200B,ABMI.2023.CABIN-W1200B.A,Weller,8-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp.,Pseudochironomus,,larva,Hinchliffe,Robert,3/14/2024,1,,slide,ABMI.A.45264,2023
W942-D,ABMI.2023.W942-D.A, Srayko,20-Nov-23,7/11/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp.,Pseudochironomus,,larva,Hinchliffe,Robert,3/14/2024,1,,slide,ABMI.A.70389,2023
W1102,ABMI.2023.W1102.A, Srayko,6-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp.,Pseudochironomus,,larva,Hinchliffe,Robert,3/14/2024,1,,slide,ABMI.A.61640,2023
W1258-D,ABMI.2023.W1258-D.A,Weller,22-Nov-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp.,Pseudochironomus,,larva,Hinchliffe,Robert,3/14/2024,1,,slide,ABMI.A.70421,2023
W1287-D,ABMI.2023.W1287-D.A, Field,13-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva, Srayko,Stephen,1/22/2024,1,,slide,ABMI.A.70327,2023
W941-D,ABMI.2023.W941-D.A, Srayko,22-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva,Catbagan,Adrian,2/8/2024,1,,slide,ABMI.A.45204,2023
W1549,ABMI.2023.W1549.A, Field,2-Oct-23,7/8/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva, Srayko,Stephen,1/12/2024,1,,slide,ABMI.A.70275,2023
W1134,ABMI.2023.W1134.A,Weller,6-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva, Srayko,Stephen,1/12/2024,1,,slide,ABMI.A.70292,2023
W1168,ABMI.2023.W1168.A, Field,10-Oct-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva,Weller,Zachary,11/30/2023,1,,slide,ABMI.A.61622,2023
W197,ABMI.2023.W197.A, Field,15-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva, Srayko,Stephen,2/7/2024,1,,slide,ABMI.A.70418,2023
W140,ABMI.2023.W140.A,Weller,16-Nov-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva,Weller,Zachary,1/29/2024,1,,slide,ABMI.A.61705,2023
CABIN-W1134,ABMI.2023.CABIN-W1134.A,Catbagan,30-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva,Catbagan,Adrian,3/1/2024,1,,slide,ABMI.A.45406,2023
CABIN-W1287,ABMI.2023.CABIN-W1287.A, Field,16-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva,Catbagan,Adrian,3/4/2024,1,,slide,ABMI.A.45381,2023
CABIN-W1170-D,ABMI.2023.CABIN-W1170-D.A,Catbagan,6-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva, Srayko,Stephen,2/21/2024,1,,slide,ABMI.A.70505,2023
CABIN-W1134-D,ABMI.2023.CABIN-W1134-D.A,Catbagan,1-Nov-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva,Weller,Zachary,2/22/2024,1,,slide,ABMI.A.61885,2023
CABIN-W1348,ABMI.2023.CABIN-W1348.A,Weller,7-Nov-23,7/10/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp.,Procladius,"Skuse, 1889",larva, Srayko,Stephen,2/21/2024,1,,slide,ABMI.A.70544,2023
W1510B,ABMI.2023.W1510B.A,LaPierre,8-Sep-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Hinchliffe,Robert,11/21/2023,1,,slide,ABMI.A.21452,2023
CABIN-W1510B-D,ABMI.2023.CABIN-W1510B-D.A,LaPierre,7-Sep-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Hinchliffe,Robert,11/27/2023,1,,slide,ABMI.A.21466,2023
W1583,ABMI.2023.W1583.A, Field,7-Dec-23,7/9/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva, Srayko,Stephen,1/5/2024,1,,slide,ABMI.A.70250,2023
W1037,ABMI.2023.W1037.A, Srayko,10-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Catbagan,Adrian,2/2/2024,1,,slide,ABMI.A.45143,2023
W1510B-D,ABMI.2023.W1510B-D.A,LaPierre,8-Sep-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Hinchliffe,Robert,11/16/2023,1,,slide,ABMI.A.21440,2023
W197,ABMI.2023.W197.A, Field,15-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva, Srayko,Stephen,2/7/2024,1,,slide,ABMI.A.70401,2023
W1169B,ABMI.2023.W1169B.A,Catbagan,17-Nov-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Weller,Zachary,1/30/2024,1,,slide,ABMI.A.61707,2023
W1036-D,ABMI.2023.W1036-D.A,Weller,24-Oct-23,7/13/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva, Srayko,Stephen,1/25/2024,1,,slide,ABMI.A.70342,2023
W579B,ABMI.2023.W579B.A, Field,9-Nov-23,7/26/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva, Srayko,Stephen,1/30/2024,1,,slide,ABMI.A.70372,2023
W1102,ABMI.2023.W1102.A, Srayko,6-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Weller,Zachary,1/18/2024,1,,slide,ABMI.A.61636,2023
W198,ABMI.2023.W198.A,Weller,14-Nov-23,7/23/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Catbagan,Adrian,2/7/2024,1,,slide,ABMI.A.45174,2023
W1170-D,ABMI.2023.W1170-D.A,Weller,11-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva, Srayko,Stephen,1/19/2024,1,,slide,ABMI.A.70293,2023
W1170,ABMI.2023.W1170.A,Weller,13-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Weller,Zachary,1/23/2024,1,,slide,ABMI.A.61606,2023
CABIN-W1402-D,ABMI.2023.CABIN-W1402-D.A, Field,6-Nov-23,7/8/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Catbagan,Adrian,2/23/2024,1,,slide,ABMI.A.45310,2023
CABIN-W579B,ABMI.2023.CABIN-W579B.A,Catbagan,14-Nov-23,7/26/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Weller,Zachary,2/6/2024,1,,slide,ABMI.A.61757,2023
CABIN-W1168,ABMI.2023.CABIN-W1168.A, Field,23-Oct-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Weller,Zachary,2/29/2024,1,,slide,ABMI.A.61799,2023
CABIN-W1583,ABMI.2023.CABIN-W1583.A, Field,4-Oct-23,7/9/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Catbagan,Adrian,2/15/2024,1,,slide,ABMI.A.45241,2023
CABIN-W1200B,ABMI.2023.CABIN-W1200B.A,Weller,8-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Catbagan,Adrian,2/15/2024,1,,slide,ABMI.A.45260,2023
CABIN-W168,ABMI.2023.CABIN-W168.A, Srayko,8-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Weller,Zachary,2/20/2024,1,,slide,ABMI.A.61837,2023
W168,ABMI.2023.W168.A, Srayko,17-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva, Srayko,Stephen,1/29/2024,1,,slide,ABMI.A.70436,2023
CABIN-W139,ABMI.2023.CABIN-W139.A,Catbagan,9-Nov-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Weller,Zachary,2/26/2024,1,,slide,ABMI.A.61787,2023
CABIN-W941-D,ABMI.2023.CABIN-W941-D.A,Weller,21-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Catbagan,Adrian,2/20/2024,1,,slide,ABMI.A.45291,2023
CABIN-W1102,ABMI.2023.CABIN-W1102.A,Catbagan,6-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva, Srayko,Stephen,2/21/2024,1,,slide,ABMI.A.70480,2023
CABIN-W1037,ABMI.2023.CABIN-W1037.A,Weller,9-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Catbagan,Adrian,2/29/2024,1,,slide,ABMI.A.45352,2023
CABIN-W1069,ABMI.2023.CABIN-W1069.A, Field,14-Nov-23,7/26/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Weller,Zachary,2/15/2024,1,,slide,ABMI.A.61748,2023
CABIN-W1036-D,ABMI.2023.CABIN-W1036-D.A,Catbagan,27-Sep-23,7/13/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Weller,Zachary,2/12/2024,1,,slide,ABMI.A.61728,2023
W169,ABMI.2023.W169.A, Field,20-Nov-23,7/23/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Catbagan,Adrian,2/12/2024,1,,slide,ABMI.A.45209,2023
CABIN-W1036,ABMI.2023.CABIN-W1036.A,Weller,27-Sep-23,7/13/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Catbagan,Adrian,2/12/2024,1,,slide,ABMI.A.45237,2023
CABIN-W1168,ABMI.2023.CABIN-W1168.A, Field,23-Oct-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Labrundinia,neopilosella,Labrundinia neopilosella,"Beck and Beck, 1966",larva,Weller,Zachary,2/29/2024,1,,slide,ABMI.A.61818,2023
