ABMI Site,RAM Lot,Sorting Tech.,Date Sorted,Date Collected,Collector(s),,,,,,Vials,Coarse Group,Kingdom,Phylum,SubPhylum,Class,SubClass,InfraClass,Order,SubOrder,Family,Subfamily,Genus,Species,Final Id,Authority,Life Stage,Determined,,,Specimen Count,Notes,Vial Storage,TMS Number,Year
W19,ABMI.2018.W19.A,,23-Aug-18,2018-08-4,Holland,James,,,,,mv,Ephemeroptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Ephemeroptera,Furcatergalia,Caenidae,Caeninae,Caenis,sp.,Caenis,"Stephens, 1835",nymph,Tebby,Cheryl,2019-02-08,81,Between 1.5-2mm,mv,ABMI.A.31825,2018
W19,ABMI.2018.W19.A,,23-Aug-18,2018-08-4,Holland,James,,,,,mv,Zygoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,,Enallagma,sp.,Enallagma,"Charpentier, 1840",nymph,Tebby,Cheryl,2019-02-08,1,,mv,ABMI.A.31826,2018
W19,ABMI.2018.W19.A,,23-Aug-18,2018-08-4,Holland,James,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Corixidae,Cymatiinae,Cymatia,sp.,Cymatia,"Flor, 1860",juvenile,Tebby,Cheryl,2019-02-08,3,,mv,ABMI.A.31827,2018
W19,ABMI.2018.W19.A,,23-Aug-18,2018-08-4,Holland,James,,,,,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Leptoceridae,Leptocerinae,Triaenodes,sp.,Triaenodes,"McLachlan, 1865",larva,Tebby,Cheryl,2019-02-08,1,,mv,ABMI.A.31828,2018
W19,ABMI.2018.W19.A,,23-Aug-18,2018-08-4,Holland,James,,,,,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Polycentropodidae,Polycentropodinae,Polycentropus,sp.,Polycentropus,"Curtis, 1835",larva,Tebby,Cheryl,2019-02-08,1,,mv,ABMI.A.31829,2018
W19,ABMI.2018.W19.A,,23-Aug-18,2018-08-4,Holland,James,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Haliplidae,,Haliplus,sp.,Haliplus,"Latreille, 1802",larva,Tebby,Cheryl,2019-02-08,2,,mv,ABMI.A.31831,2018
W19,ABMI.2018.W19.A,,23-Aug-18,2018-08-4,Holland,James,,,,,mv,UMOS,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Physidae,,Physella,gyrina,Physella gyrina,"(Say, 1821)",unknown,Tebby,Cheryl,2019-02-08,2,,mv,ABMI.A.31832,2018
W19,ABMI.2018.W19.A,,23-Aug-18,2018-08-4,Holland,James,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Anisoptera,Aeshnidae,,Aeshna,sp.,Aeshna,"Fabricius, 1775",nymph,Tebby,Cheryl,2019-02-08,1,,mv,ABMI.A.31833,2018
W19,ABMI.2018.W19.A,,23-Aug-18,2018-08-4,Holland,James,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Anisoptera,Libellulidae,,Leucorrhinia,intacta,Leucorrhinia intacta,"(Hagen, 1861)",nymph,Tebby,Cheryl,2019-02-08,1,,mv,ABMI.A.31834,2018
W318,ABMI.2018.W318.A,Hinchliffe,09-Aug-18,2018-07-2,Zsolt,Jillian,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Corixidae,Cymatiinae,Cymatia,sp.,Cymatia,"Flor, 1860",juvenile,LaPierre,Alex,2018-10-12,1,,mv,ABMI.A.41001,2018
W318,ABMI.2018.W318.A,Hinchliffe,09-Aug-18,2018-07-2,Zsolt,Jillian,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Corixidae,Corixinae,Sigara,decoratella,Sigara decoratella,"(Hungerford, 1926)",adult,LaPierre,Alex,2018-10-12,2,,mv,ABMI.A.41002,2018
W318,ABMI.2018.W318.A,Hinchliffe,09-Aug-18,2018-07-2,Zsolt,Jillian,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,2018-10-12,13,,mv,ABMI.A.41003,2018
W318,ABMI.2018.W318.A,Hinchliffe,09-Aug-18,2018-07-2,Zsolt,Jillian,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Agabinae,Agabus,sp.,Agabus,"Leach, 1817",larva,LaPierre,Alex,2018-10-12,3,,mv,ABMI.A.41004,2018
W318,ABMI.2018.W318.A,Hinchliffe,09-Aug-18,2018-07-2,Zsolt,Jillian,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Laccophilinae,Laccophilus,biguttatus,Laccophilus biguttatus,"Kirby, 1837",larva,LaPierre,Alex,2018-10-12,4,,mv,ABMI.A.41005,2018
W318,ABMI.2018.W318.A,Hinchliffe,09-Aug-18,2018-07-2,Zsolt,Jillian,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,perplexus,Graphoderus perplexus,"Sharp, 1882",larva,LaPierre,Alex,2018-10-12,1,,mv,ABMI.A.41006,2018
W318,ABMI.2018.W318.A,Hinchliffe,09-Aug-18,2018-07-2,Zsolt,Jillian,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,sp.,Graphoderus,"Dejean, 1833",larva,LaPierre,Alex,2018-10-12,2,,mv,ABMI.A.41007,2018
W318,ABMI.2018.W318.A,Hinchliffe,09-Aug-18,2018-07-2,Zsolt,Jillian,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Haliplidae,,Haliplus,sp.,Haliplus,"Latreille, 1802",larva,LaPierre,Alex,2018-10-12,1,,mv,ABMI.A.41008,2018
W318,ABMI.2018.W318.A,Hinchliffe,09-Aug-18,2018-07-2,Zsolt,Jillian,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Haliplidae,,Peltodytes,sp.,Peltodytes,"Regimbart, 1878",larva,LaPierre,Alex,2018-10-12,1,,mv,ABMI.A.41009,2018
W318,ABMI.2018.W318.A,Hinchliffe,09-Aug-18,2018-07-2,Zsolt,Jillian,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Corixidae,Corixinae,Sigara,decoratella,Sigara decoratella,"(Hungerford, 1926)",adult,LaPierre,Alex,2018-10-12,5,male and females,mv,ABMI.A.41010,2018
W350,ABMI.2018.W350.A,Hinchliffe,09-Aug-2018,2018-07-5,Catton,Keith,,,,,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Planorbidae,,Planorbella,sp.,Planorbella,"Haldeman, 1842",unknown,LaPierre,Alex,2018-10-16,1,,mv,ABMI.A.41031,2018
W1562,ABMI.2018.W1562.A,Uherek,13-Aug-18,2018-06-18,Bos,Jessica,,,,,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Planorbidae,,Gyraulus,sp.,Gyraulus,"Agassiz, 1837",unknown,Tebby,Cheryl,2018-10-16,3,,mv,ABMI.A.31228,2018
W350,ABMI.2018.W350.A,Hinchliffe,09-Aug-2018,2018-07-5,Catton,Keith,,,,,mv,Coleoptera (adults),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Haliplidae,,Haliplus,immaculicollis,Haliplus immaculicollis,"Harris, 1828",adult,LaPierre,Alex,2018-10-17,2,,mv,ABMI.A.41037,2018
W319,ABMI.2018.W319.A,Michael,10-Aug-18,2018-07-3,Lehan,Kieran,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,LaPierre,Alex,2018-10-19,1,,mv,ABMI.A.41044,2018
W769,ABMI.2018.W769.A,Keenan,10-Aug-18,2018-07-5,Holland,James,,,,,mv,Ephemeroptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Ephemeroptera,Furcatergalia,Caenidae,Caeninae,Caenis,cf. diminuta,Caenis cf. diminuta,"Walker, 1853",nymph,LaPierre,Alex,2018-10-19,1,,mv,ABMI.A.41052,2018
W769,ABMI.2018.W769.A,Keenan,10-Aug-18,2018-07-5,Holland,James,,,,,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Planorbidae,,Gyraulus,circumstriatus,Gyraulus circumstriatus,"(Tryon, 1866)",unknown,LaPierre,Alex,2018-10-19,2,,mv,ABMI.A.41051,2018
W769,ABMI.2018.W769.A,Keenan,10-Aug-18,2018-07-5,Holland,James,,,,,mv,Ephemeroptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Ephemeroptera,Furcatergalia,Caenidae,Caeninae,Caenis,youngi,Caenis youngi,"Roemhild, 1984",nymph,LaPierre,Alex,2018-10-19,1,,mv,ABMI.A.41053,2018
W769,ABMI.2018.W769.A,Keenan,10-Aug-18,2018-07-5,Holland,James,,,,,mv,Zygoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,,Enallagma,sp.,Enallagma,"Charpentier, 1840",nymph,LaPierre,Alex,2018-10-19,1,,mv,ABMI.A.41055,2018
W769,ABMI.2018.W769.A,Keenan,10-Aug-18,2018-07-5,Holland,James,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,,Enallagma,sp.,Enallagma,"Charpentier, 1840",nymph,LaPierre,Alex,2018-10-19,1,,mv,ABMI.A.41065,2018
W769,ABMI.2018.W769.A,Keenan,10-Aug-18,2018-07-5,Holland,James,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Phryganeidae,Phryganeinae,Agrypnia,sp.,Agrypnia,"Curtis, 1835",larva,LaPierre,Alex,2018-10-19,2,,mv,ABMI.A.41066,2018
W769,ABMI.2018.W769.A,Keenan,10-Aug-18,2018-07-5,Holland,James,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Agabinae,Agabus,sp.,Agabus,"Leach, 1817",larva,LaPierre,Alex,2018-10-19,1,,mv,ABMI.A.41067,2018
W322,ABMI.2018.W322.A,Toole,10-Aug-2018,2018-07-4,Zsolt,Jillian,,,,,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Physidae,,Physa,skinneri,Physa skinneri,"Taylor, 1954",unknown,LaPierre,Alex,2018-10-22,1,,mv,ABMI.A.41068,2018
W322,ABMI.2018.W322.A,Toole,10-Aug-2018,2018-07-4,Zsolt,Jillian,,,,,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Planorbidae,,Gyraulus,sp.,Gyraulus,"Agassiz, 1837",unknown,LaPierre,Alex,2018-10-22,2,,mv,ABMI.A.41069,2018
W1442,ABMI.2018.W1442.A,Enns,15-Aug-18,2018-06-20,Parsons,Sheena,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Tebby,Cheryl,2018-10-30,1,,mv,ABMI.A.31319,2018
W1442,ABMI.2018.W1442.A,Enns,15-Aug-18,2018-06-20,Parsons,Sheena,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Corixidae,Cymatiinae,Cymatia,sp.,Cymatia,"Flor, 1860",juvenile,Tebby,Cheryl,2018-10-30,1,,mv,ABMI.A.31320,2018
W1442,ABMI.2018.W1442.A,Enns,15-Aug-18,2018-06-20,Parsons,Sheena,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,,Enallagma,sp.,Enallagma,"Charpentier, 1840",nymph,Tebby,Cheryl,2018-10-30,1,,mv,ABMI.A.31324,2018
W1442,ABMI.2018.W1442.A,Enns,15-Aug-18,2018-06-20,Parsons,Sheena,,,,,mv,Coleoptera (adults),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Curculionidae,,,UID,Curculionidae,,adult,Tebby,Cheryl,2018-10-30,1,,mv,ABMI.A.31321,2018
W405,ABMI.2018.W405.A,Keenan,09-Aug-18,2018-07-9,Catton,Keith,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Haliplidae,,Haliplus,sp.,Haliplus,"Latreille, 1802",larva,LaPierre,Alex,2018-10-03,5,,mv,ABMI.A.40979,2018
W1325,ABMI.2018.W1325.A,Michael,19-Nov-2018,2018-07-9,Bos,Jessica,,,,,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Heterostropha,,Valvatidae,,Valvata,sp.,Valvata,"O. F. Muller, 1774",unknown,Hinchliffe,Robert,2018-11-19,10,,mv,ABMI.A.20751,2018
W1325,ABMI.2018.W1325.A,Michael,19-Nov-2018,2018-07-9,Bos,Jessica,,,,,mv,Ephemeroptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Ephemeroptera,Furcatergalia,Caenidae,Caeninae,Caenis,youngi,Caenis youngi,"Roemhild, 1984",nymph,Hinchliffe,Robert,2018-11-20,10,,mv,ABMI.A.20756,2018
W1325,ABMI.2018.W1325.A,Michael,19-Nov-2018,2018-07-9,Bos,Jessica,,,,,mv,Ephemeroptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Ephemeroptera,Furcatergalia,Caenidae,Caeninae,Caenis,sp.,Caenis,"Stephens, 1835",nymph,Hinchliffe,Robert,2018-11-20,2,,mv,ABMI.A.20757,2018
W1625,ABMI.2018.W1625.A,Toole,16-Aug-2018,2018-07-5,Bos,Jessica,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Corixidae,Corixinae,Trichocorixa,verticalis interiores,Trichocorixa verticalis interiores,"Sailer, 1948",adult,Hinchliffe,Robert,2018-11-20,29,,mv,ABMI.A.20761,2018
W1625,ABMI.2018.W1625.A,Toole,16-Aug-2018,2018-07-5,Bos,Jessica,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Hinchliffe,Robert,2018-11-20,1,,mv,ABMI.A.20762,2018
W1596B,ABMI.2018.W1596B.A,Bos,08-Aug-2018,2018-06-21,Bos,Jessica,,,,,mv,Coleoptera (adults),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Curculionidae,,Phytobius,leucogaster,Phytobius leucogaster,"(Marsham, 1802)",adult,LaPierre,Alex,2018-09-26,1,Phytobius (Ceutorynchinae),mv,ABMI.A.41227,2018
W1441,ABMI.2018.W1441.A,Dobbs,20-Aug-2018,2018-06-19,Parsons,Sheena,,,,,mv,Coleoptera (adults),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Haliplidae,,Haliplus,strigatus,Haliplus strigatus,,adult,Tebby,Cheryl,2018-11-21,10,,mv,ABMI.A.31430,2018
W1441,ABMI.2018.W1441.A,Dobbs,20-Aug-2018,2018-06-19,Parsons,Sheena,,,,,mv,Coleoptera (adults),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Haliplidae,,Haliplus,stagninus,Haliplus stagninus,"Leech, 1948",adult,Tebby,Cheryl,2018-11-21,4,,mv,ABMI.A.31431,2018
W1441,ABMI.2018.W1441.A,Dobbs,20-Aug-2018,2018-06-19,Parsons,Sheena,,,,,mv,Coleoptera (adults),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Laccophilinae,Laccophilus,biguttatus,Laccophilus biguttatus,"Kirby, 1837",adult,Tebby,Cheryl,2018-11-21,1,,mv,ABMI.A.31432,2018
W1441,ABMI.2018.W1441.A,Dobbs,20-Aug-2018,2018-06-19,Parsons,Sheena,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Laccophilinae,Laccophilus,biguttatus,Laccophilus biguttatus,"Kirby, 1837",larva,Tebby,Cheryl,2018-11-21,1,,mv,ABMI.A.31433,2018
W1441,ABMI.2018.W1441.A,Dobbs,20-Aug-2018,2018-06-19,Parsons,Sheena,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Haliplidae,,Haliplus,sp.,Haliplus,"Latreille, 1802",larva,Tebby,Cheryl,2018-11-21,2,,mv,ABMI.A.31434,2018
W1441,ABMI.2018.W1441.A,Dobbs,20-Aug-2018,2018-06-19,Parsons,Sheena,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Agabinae,Agabus,sp.,Agabus,"Leach, 1817",larva,Tebby,Cheryl,2018-11-21,1,,mv,ABMI.A.31435,2018
W1441,ABMI.2018.W1441.A,Dobbs,20-Aug-2018,2018-06-19,Parsons,Sheena,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Colymbetinae,Rhantus,sp.,Rhantus,"Dejean, 1833",larva,Tebby,Cheryl,2018-11-21,2,,mv,ABMI.A.31436,2018
W1441,ABMI.2018.W1441.A,Dobbs,20-Aug-2018,2018-06-19,Parsons,Sheena,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,,UID,Hydroporinae,,larva,Tebby,Cheryl,2018-11-21,3,,mv,ABMI.A.31437,2018
W381,ABMI.2018.W381.A,Zsolt,16-Aug-2018,2018-07-4,Dobbs,Jonathan,,,,,mv,Anisoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Anisoptera,Aeshnidae,,Aeshna,sp.,Aeshna,"Fabricius, 1775",nymph,Hinchliffe,Robert,2018-11-21,1,,mv,ABMI.A.20767,2018
W381,ABMI.2018.W381.A,Zsolt,16-Aug-2018,2018-07-4,Dobbs,Jonathan,,,,,mv,Anisoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Anisoptera,Libellulidae,,Leucorrhinia,sp.,Leucorrhinia,"Brittinger, 1850",nymph,Hinchliffe,Robert,2018-11-21,1,,mv,ABMI.A.20768,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Planorbidae,,Ferrissia,fragilis,Ferrissia fragilis,,unknown,Tebby,Cheryl,2018-11-21,1,,mv,ABMI.A.31438,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Planorbidae,,Gyraulus,deflectus,Gyraulus deflectus,"(Say, 1824)",unknown,Tebby,Cheryl,2018-11-21,6,,mv,ABMI.A.31439,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,mv,Zygoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,,Enallagma,sp.,Enallagma,"Charpentier, 1840",nymph,Tebby,Cheryl,2018-11-21,1,,mv,ABMI.A.31442,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Corixidae,Corixinae,Sigara,penniensis,Sigara penniensis,"(Hungerford, 1928)",adult,Tebby,Cheryl,2018-11-21,1,female - distinct hemelytra coloring,mv,ABMI.A.31443,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Corixidae,Cymatiinae,Cymatia,sp.,Cymatia,"Flor, 1860",juvenile,Tebby,Cheryl,2018-11-21,1,,mv,ABMI.A.31444,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,scv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Belostomatidae,Lethocerinae,Lethocerus,sp.,Lethocerus,"Mayr, 1853",juvenile,Tebby,Cheryl,2018-11-21,1,,scv,ABMI.A.31445,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,mv,Trichoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Trichoptera,,Limnephilidae,Limnephilinae,Limnephilus,sp.,Limnephilus,"Leach in Brewster, 1815",larva,Tebby,Cheryl,2018-11-21,1,,mv,ABMI.A.31446,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Graphoderus,sp.,Graphoderus,"Dejean, 1833",larva,Tebby,Cheryl,2018-11-21,1,first instar,mv,ABMI.A.31447,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,,UID,Hydroporinae,,larva,Tebby,Cheryl,2018-11-21,1,first instar,mv,ABMI.A.31449,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,mv,UMOS,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Physidae,,Physella,gyrina,Physella gyrina,"(Say, 1821)",unknown,Tebby,Cheryl,2018-11-21,1,,mv,ABMI.A.31450,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,scv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Dytiscinae,Dytiscus,sp.,Dytiscus,"Linnaeus, 1758",larva,Tebby,Cheryl,2018-11-21,1,,scv,ABMI.A.31452,2018
W381,ABMI.2018.W381.A,Zsolt,16-Aug-2018,2018-07-4,Dobbs,Jonathan,,,,,mv,Zygoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,,Enallagma,sp.,Enallagma,"Charpentier, 1840",nymph,Hinchliffe,Robert,2018-11-21,5,,mv,ABMI.A.20770,2018
W1464,ABMI.2018.W1464.A,Hinchliffe,17-Aug-2018,2018-06-20,Parsons,Sheena,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Corixidae,Corixinae,Cenocorixa,dakotensis,Cenocorixa dakotensis,"(Hungerford, 1928)",adult,Hinchliffe,Robert,2018-11-27,6,"1 male, 5 females",mv,ABMI.A.20802,2018
W727,ABMI.2018.W727.A,Catton,20-Aug-2018,2018-07-19,Holland,James,,,,,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Planorbidae,,Gyraulus,crista,Gyraulus crista,"(Linnaeus, 1758)",unknown,Tebby,Cheryl,2018-11-27,11,,mv,ABMI.A.31476,2018
W741,ABMI.2018.W741.A,,15-Aug-18,2018-07-7,Dvores,Yosef,,,,,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Planorbidae,,Gyraulus,sp.,Gyraulus,"Agassiz, 1837",unknown,Tebby,Cheryl,2018-10-31,5,,mv,ABMI.A.31328,2018
W741,ABMI.2018.W741.A,,15-Aug-18,2018-07-7,Dvores,Yosef,,,,,mv,Anisoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Anisoptera,Libellulidae,,Leucorrhinia,sp.,Leucorrhinia,"Brittinger, 1850",nymph,Tebby,Cheryl,2018-10-31,1,Features for species ID were too conflicting for definitive ID,mv,ABMI.A.31329,2018
W1464,ABMI.2018.W1464.A,Hinchliffe,17-Aug-2018,2018-06-20,Parsons,Sheena,,,,,mv,Zygoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Zygoptera,Lestidae,,Lestes,sp.,Lestes,"Leach, 1815",nymph,Hinchliffe,Robert,2018-11-27,6,,mv,ABMI.A.20800,2018
W741,ABMI.2018.W741.A,,15-Aug-18,2018-07-7,Dvores,Yosef,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Anisoptera,Libellulidae,,Leucorrhinia,sp.,Leucorrhinia,"Brittinger, 1850",nymph,Tebby,Cheryl,2018-10-31,2,,mv,ABMI.A.31330,2018
W741,ABMI.2018.W741.A,,15-Aug-18,2018-07-7,Dvores,Yosef,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Zygoptera,Lestidae,,Lestes,congener,Lestes congener,"Hagen, 1861",nymph,Tebby,Cheryl,2018-10-31,1,,mv,ABMI.A.31331,2018
W320,ABMI.2018.W320.A,Bos,10-Aug-18,2018-07-3,Zsolt,Jillian,,,,,mv,Zygoptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,,Enallagma,sp.,Enallagma,"Charpentier, 1840",nymph,LaPierre,Alex,2018-10-31,1,,mv,ABMI.A.41085,2018
